#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_8550,2016-07-05,0,0,7650.71,0,0,0,0,0
Trade_8550,2016-10-05,0.251366,1293.22,8713.13,0,0,8467.13,1295.41,1295.41
Trade_8550,2017-01-05,0.502762,2855.03,9328.17,0,0,16513.7,2864.71,2864.71
Trade_8550,2017-04-05,0.749338,4007.78,9580.55,0,0,22328.8,4028.23,4028.23
Trade_8550,2017-07-05,0.998653,3723.82,12155.3,0,0,22379.8,3749.44,4028.23
Trade_8550,2017-10-05,1.25071,4603.5,12133.8,0,0,27783.2,4643.71,4643.71
Trade_8550,2018-01-05,1.50276,5436.33,12111.3,0,0,33564.4,5494.23,5494.23
Trade_8550,2018-04-05,1.74934,6278.63,12077.4,0,0,34907.7,6357.29,6357.29
Trade_8550,2018-07-05,1.99865,5726.5,14320.7,0,0,33482.5,5809.15,6357.29
Trade_8550,2018-10-05,2.25071,6216.07,13946.2,0,0,35202.8,6319.75,6357.29
Trade_8550,2019-01-07,2.50824,6743.67,13591,0,0,37510.2,6871.76,6871.76
Trade_8550,2019-04-05,2.74934,7436.73,13342.5,0,0,40332.3,7594.14,7594.14
Trade_8550,2019-07-05,2.99865,6531.76,15269.7,0,0,36900.8,6684.71,7594.14
Trade_8550,2019-10-07,3.25619,7000.86,14968.9,0,0,39493.6,7184.42,7594.14
Trade_8550,2020-01-06,3.50546,7410.27,14480.6,0,0,41432.7,7624.85,7624.85
Trade_8550,2020-04-06,3.7541,7776.3,14038.7,0,0,41991.5,8022.81,8022.81
Trade_8550,2020-07-06,4.00273,6903.66,15840.6,0,0,38286.3,7141.5,8022.81
Trade_8550,2020-10-05,4.25137,7397.39,15427.3,0,0,42279.9,7676.2,8022.81
Trade_8550,2021-01-05,4.50276,7764.22,14953.9,0,0,40991.8,8082.42,8082.42
Trade_8550,2021-04-06,4.75208,8161.84,14497.6,0,0,44901.4,8523,8523
Trade_8550,2021-07-06,5.00139,7351.06,16253.1,0,0,40371.7,7700.42,8523
Trade_8550,2021-10-05,5.25071,7675.54,15637.8,0,0,42605.9,8068.99,8523
Trade_8550,2022-01-05,5.50276,8020.6,15071.3,0,0,44522.1,8462.16,8523
Trade_8550,2022-04-05,5.74934,8183.75,14403.8,0,0,47452.3,8664.78,8664.78
Trade_8550,2022-07-05,5.99865,7308.94,16029.8,0,0,43341.5,7766.18,8664.78
Trade_8550,2022-10-05,6.25071,7524.06,15444,0,0,45976.7,8025.99,8664.78
Trade_8550,2023-01-05,6.50276,7768.54,14744.7,0,0,42979.7,8319.19,8664.78
Trade_8550,2023-04-05,6.74934,8089.2,14183.6,0,0,46706.9,8695.74,8695.74
Trade_8550,2023-07-05,6.99865,7132.69,15721.7,0,0,40716.1,7697.17,8695.74
Trade_8550,2023-10-05,7.25071,7349.74,15127.1,0,0,39283.1,7964.77,8695.74
Trade_8550,2024-01-05,7.50273,7668.15,14330.1,0,0,42978.5,8344.83,8695.74
Trade_8550,2024-04-05,7.75137,7948.14,13639.1,0,0,41952.7,8685.56,8695.74
Trade_8550,2024-07-05,8,7020.27,15058.7,0,0,42264.5,7703.57,8695.74
Trade_8550,2024-10-07,8.25683,7066.37,14272.1,0,0,40972.2,7789.71,8695.74
Trade_8550,2025-01-06,8.5055,7181.83,13513.3,0,0,40069,7952.18,8695.74
Trade_8550,2025-04-07,8.75482,7325.17,12833.3,0,0,40787.2,8146.96,8695.74
Trade_8550,2025-07-07,9.00413,6455.84,14260.5,0,0,37614.3,7212.02,8695.74
Trade_8550,2025-10-06,9.25345,6563.41,13523.3,0,0,38838.6,7366.4,8695.74
Trade_8550,2026-01-05,9.50276,6679.25,12749.6,0,0,39513.7,7531.38,8695.74
Trade_8550,2026-04-07,9.75482,6703.44,12004.8,0,0,38209.4,7594.32,8695.74
Trade_8550,2026-07-06,10.0014,5741.16,13304.5,0,0,33128.5,6534.16,8695.74
Trade_8550,2026-10-05,10.2507,5740.23,12395.7,0,0,32295.9,6565,8695.74
Trade_8550,2027-01-05,10.5028,5896.18,11631.9,0,0,33765.2,6776.67,8695.74
Trade_8550,2027-04-05,10.7493,6116.01,10949.6,0,0,32839.5,7063.29,8695.74
Trade_8550,2027-07-06,11.0014,5269.78,12138.2,0,0,30534.8,6116.05,8695.74
Trade_8550,2027-10-05,11.2507,5432.87,11387.7,0,0,32930,6336.15,8695.74
Trade_8550,2028-01-05,11.5027,5579.56,10634.9,0,0,32806.7,6539.37,8695.74
Trade_8550,2028-04-05,11.7514,5780.1,9944.95,0,0,35111.8,6807.51,8695.74
Trade_8550,2028-07-05,12,4900.59,11043.7,0,0,30092,5799.86,8695.74
Trade_8550,2028-10-05,12.2514,5044.53,10249.2,0,0,32102.2,6000.72,8695.74
Trade_8550,2029-01-05,12.5028,5238.19,9490.07,0,0,29636.3,6262.94,8695.74
Trade_8550,2029-04-05,12.7493,5473.61,8789.16,0,0,29834.2,6577.16,8695.74
Trade_8550,2029-07-05,12.9987,4510.87,9893.35,0,0,24293.3,5447.73,8695.74
Trade_8550,2029-10-05,13.2507,4583.49,9014.63,0,0,25898.1,5563.74,8695.74
Trade_8550,2030-01-07,13.5082,4775.35,8177.07,0,0,24731,5826.91,8695.74
Trade_8550,2030-04-05,13.7493,4870.17,7442.49,0,0,25103.1,5971.68,8695.74
Trade_8550,2030-07-05,13.9987,3977,8419.33,0,0,20774.8,4901.16,8695.74
Trade_8550,2030-10-07,14.2562,4145.77,7673.29,0,0,22036.7,5135.84,8695.74
Trade_8550,2031-01-06,14.5055,4135.57,7051.78,0,0,21547,5149.12,8695.74
Trade_8550,2031-04-07,14.7548,4390.59,6311.05,0,0,23352.1,5494.29,8695.74
Trade_8550,2031-07-07,15.0041,3503.94,7195.35,0,0,21379.9,4406.93,8695.74
Trade_8550,2031-10-06,15.2534,3600.04,6411.1,0,0,20968.9,4551.15,8695.74
Trade_8550,2032-01-05,15.5027,3721.15,5695.9,0,0,19991.9,4728.53,8695.74
Trade_8550,2032-04-05,15.7514,3855.64,4975.1,0,0,20716.2,4924.72,8695.74
Trade_8550,2032-07-06,16.0027,2966.16,5932.99,0,0,17616.2,3808.37,8695.74
Trade_8550,2032-10-05,16.2514,3021.7,5069.51,0,0,17844.1,3899.7,8695.74
Trade_8550,2033-01-05,16.5028,3070.98,4326.93,0,0,17365.9,3983.98,8695.74
Trade_8550,2033-04-05,16.7493,3155.31,3628.46,0,0,17031.2,4114.27,8695.74
Trade_8550,2033-07-05,16.9987,2189.1,4350.11,0,0,13187.6,2869.14,8695.74
Trade_8550,2033-10-05,17.2507,2253.83,3633.08,0,0,13127.6,2969.39,8695.74
Trade_8550,2034-01-05,17.5028,2334.82,2921.82,0,0,13599.6,3092.13,8695.74
Trade_8550,2034-04-05,17.7493,2472.03,2255.88,0,0,13038.1,3290.57,8695.74
Trade_8550,2034-07-05,17.9987,1476.02,2897.88,0,0,8252,1974.89,8695.74
Trade_8550,2034-10-05,18.2507,1592.79,2184.59,0,0,9523.41,2142.25,8695.74
Trade_8550,2035-01-05,18.5028,1725.69,1552.03,0,0,9059.71,2333.1,8695.74
Trade_8550,2035-04-05,18.7493,1906.51,986.44,0,0,9262.45,2590.73,8695.74
Trade_8550,2035-07-05,18.9987,847.941,1543.52,0,0,4781.3,1158.2,8695.74
Trade_8550,2035-10-05,19.2507,939.62,838.225,0,0,4810.1,1290.12,8695.74
Trade_8550,2036-01-07,19.5082,1120.35,262.257,0,0,5146.13,1546.47,8695.74
Trade_8550,2036-04-07,19.7568,1598,2.94657,0,0,5524.75,2217.17,8695.74
Trade_8550,2036-07-07,20.0055,0,0,0,0,0,0,8695.74
