#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_7104,2016-07-05,0,0,189029,0,0,0,0,0
Trade_7104,2016-10-05,0.251366,2221.82,191029,0,0,0,2225.59,2225.59
Trade_7104,2017-01-05,0.502762,9744.76,191600,0,0,76824.3,9777.81,9777.81
Trade_7104,2017-04-05,0.749338,15716.8,197499,0,0,124218,15796.9,15796.9
Trade_7104,2017-07-05,0.998653,20711.9,209730,0,0,168099,20854.4,20854.4
Trade_7104,2017-10-05,1.25071,26813.7,215825,0,0,179126,27047.9,27047.9
Trade_7104,2018-01-05,1.50276,31533.2,217807,0,0,221901,31869,31869
Trade_7104,2018-04-05,1.74934,37212,223457,0,0,251332,37678.2,37678.2
Trade_7104,2018-07-05,1.99865,37873.9,231886,0,0,259405,38420.6,38420.6
Trade_7104,2018-10-05,2.25071,43135.2,237825,0,0,287377,43854.7,43854.7
Trade_7104,2019-01-07,2.50824,45843.7,237793,0,0,300786,46714.4,46714.4
Trade_7104,2019-04-05,2.74934,51851.9,243550,0,0,312337,52949.4,52949.4
Trade_7104,2019-07-05,2.99865,50977.5,250326,0,0,321181,52171.2,52949.4
Trade_7104,2019-10-07,3.25619,58775.7,257391,0,0,369555,60316.8,60316.8
Trade_7104,2020-01-06,3.50546,59607.5,253855,0,0,393813,61333.5,61333.5
Trade_7104,2020-04-06,3.7541,61541.1,255821,0,0,425063,63491.9,63491.9
Trade_7104,2020-07-06,4.00273,56715.7,258740,0,0,352961,58669.6,63491.9
Trade_7104,2020-10-05,4.25137,60899.3,262619,0,0,423944,63194.7,63491.9
Trade_7104,2021-01-05,4.50276,59804.4,256516,0,0,417628,62255.4,63491.9
Trade_7104,2021-04-06,4.75208,63100,261077,0,0,435811,65892.1,65892.1
Trade_7104,2021-07-06,5.00139,57477.9,263123,0,0,405735,60209.5,65892.1
Trade_7104,2021-10-05,5.25071,60770.1,265621,0,0,369156,63885.2,65892.1
Trade_7104,2022-01-05,5.50276,57761.9,253752,0,0,394561,60941.9,65892.1
Trade_7104,2022-04-05,5.74934,60583.5,255969,0,0,383599,64144.5,65892.1
Trade_7104,2022-07-05,5.99865,54851.4,251725,0,0,355053,58282.8,65892.1
Trade_7104,2022-10-05,6.25071,57208,254042,0,0,377627,61024.3,65892.1
Trade_7104,2023-01-05,6.50276,56289.3,243402,0,0,352070,60279.3,65892.1
Trade_7104,2023-04-05,6.74934,60190.1,247047,0,0,381785,64703.2,65892.1
Trade_7104,2023-07-05,6.99865,54010.8,244677,0,0,362559,58285.2,65892.1
Trade_7104,2023-10-05,7.25071,55941.4,246453,0,0,355507,60622.5,65892.1
Trade_7104,2024-01-05,7.50273,54211.6,228950,0,0,337049,58995.5,65892.1
Trade_7104,2024-04-05,7.75137,55674.9,231353,0,0,342975,60840.4,65892.1
Trade_7104,2024-07-05,8,50490,222248,0,0,312415,55404.3,65892.1
Trade_7104,2024-10-07,8.25683,53633.2,224263,0,0,339777,59123.3,65892.1
Trade_7104,2025-01-06,8.5055,52365.8,206435,0,0,333124,57982.7,65892.1
Trade_7104,2025-04-07,8.75482,54696.8,207734,0,0,344852,60833.1,65892.1
Trade_7104,2025-07-07,9.00413,50822.6,198632,0,0,342255,56775.5,65892.1
Trade_7104,2025-10-06,9.25345,53054.3,200721,0,0,349583,59545.1,65892.1
Trade_7104,2026-01-05,9.50276,49777.3,182027,0,0,316791,56127.9,65892.1
Trade_7104,2026-04-07,9.75482,50101.7,182916,0,0,343688,56760.1,65892.1
Trade_7104,2026-07-06,10.0014,44265.4,173428,0,0,294796,50379.5,65892.1
Trade_7104,2026-10-05,10.2507,44941.1,173595,0,0,298510,51398.4,65892.1
Trade_7104,2027-01-05,10.5028,42190.1,152369,0,0,273818,48490.5,65892.1
Trade_7104,2027-04-05,10.7493,42633.2,153159,0,0,267364,49236.5,65892.1
Trade_7104,2027-07-06,11.0014,36495.1,140314,0,0,234705,42355.8,65892.1
Trade_7104,2027-10-05,11.2507,37964.4,140902,0,0,230403,44276.4,65892.1
Trade_7104,2028-01-05,11.5027,34980.3,120042,0,0,218263,40997.7,65892.1
Trade_7104,2028-04-05,11.7514,36140.4,120986,0,0,217994,42564.3,65892.1
Trade_7104,2028-07-05,12,29342.2,108013,0,0,178790,34726.6,65892.1
Trade_7104,2028-10-05,12.2514,29787.7,109142,0,0,180759,35433.9,65892.1
Trade_7104,2029-01-05,12.5028,28126.5,86779.1,0,0,168695,33629,65892.1
Trade_7104,2029-04-05,12.7493,27713.3,86914.1,0,0,167606,33300.6,65892.1
Trade_7104,2029-07-05,12.9987,20887.8,72713.8,0,0,124876,25226,65892.1
Trade_7104,2029-10-05,13.2507,20776.4,72301.7,0,0,122374,25219.7,65892.1
Trade_7104,2030-01-07,13.5082,17959.4,50760.8,0,0,98852.3,21914.2,65892.1
Trade_7104,2030-04-05,13.7493,17812.7,50955.8,0,0,98930.6,21841.5,65892.1
Trade_7104,2030-07-05,13.9987,10339.3,36411.4,0,0,58870.5,12741.9,65892.1
Trade_7104,2030-10-07,14.2562,10402.2,36039.6,0,0,59546.2,12886.4,65892.1
Trade_7104,2031-01-06,14.5055,6883.91,14720.9,0,0,35862.2,8571.01,65892.1
Trade_7104,2031-04-07,14.7548,6926.73,14719.8,0,0,36110.7,8667.94,65892.1
Trade_7104,2031-07-07,15.0041,0,0,0,0,0,0,65892.1
Trade_7104,2031-10-06,15.2534,0,0,0,0,0,0,65892.1
Trade_7104,2032-01-05,15.5027,0,0,0,0,0,0,65892.1
Trade_7104,2032-04-05,15.7514,0,0,0,0,0,0,65892.1
Trade_7104,2032-07-06,16.0027,0,0,0,0,0,0,65892.1
Trade_7104,2032-10-05,16.2514,0,0,0,0,0,0,65892.1
Trade_7104,2033-01-05,16.5028,0,0,0,0,0,0,65892.1
Trade_7104,2033-04-05,16.7493,0,0,0,0,0,0,65892.1
Trade_7104,2033-07-05,16.9987,0,0,0,0,0,0,65892.1
Trade_7104,2033-10-05,17.2507,0,0,0,0,0,0,65892.1
Trade_7104,2034-01-05,17.5028,0,0,0,0,0,0,65892.1
Trade_7104,2034-04-05,17.7493,0,0,0,0,0,0,65892.1
Trade_7104,2034-07-05,17.9987,0,0,0,0,0,0,65892.1
Trade_7104,2034-10-05,18.2507,0,0,0,0,0,0,65892.1
Trade_7104,2035-01-05,18.5028,0,0,0,0,0,0,65892.1
Trade_7104,2035-04-05,18.7493,0,0,0,0,0,0,65892.1
Trade_7104,2035-07-05,18.9987,0,0,0,0,0,0,65892.1
Trade_7104,2035-10-05,19.2507,0,0,0,0,0,0,65892.1
Trade_7104,2036-01-07,19.5082,0,0,0,0,0,0,65892.1
Trade_7104,2036-04-07,19.7568,0,0,0,0,0,0,65892.1
Trade_7104,2036-07-07,20.0055,0,0,0,0,0,0,65892.1
