#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_7468,2015-08-31,0,532750,0,0,0,532750,532750,532750
Trade_7468,2015-11-30,0.249315,532313,0,0,0,651505,532933,532933
Trade_7468,2016-02-29,0.498188,524202,0,0,0,685543,525424,532933
Trade_7468,2016-05-31,0.749555,523679,0,0,0,724802,525687,532933
Trade_7468,2016-08-31,1.00092,521960,0,0,0,745650,524972,532933
Trade_7468,2016-11-30,1.24955,521597,202.882,0,0,772389,525834,532933
Trade_7468,2017-02-28,1.49589,513895,241.41,0,0,769482,519689,532933
Trade_7468,2017-05-31,1.74795,513640,608.122,0,0,800984,521118,532933
Trade_7468,2017-08-31,2,512780,1144.18,0,0,799969,521933,532933
Trade_7468,2017-11-30,2.24932,512739,1223.37,0,0,804701,524172,532933
Trade_7468,2018-02-28,2.49589,504011,1157.93,0,0,815088,517509,532933
Trade_7468,2018-05-31,2.74795,504032,2042.54,0,0,819063,519851,532933
Trade_7468,2018-08-31,3,501560,2893.41,0,0,822978,519622,532933
Trade_7468,2018-11-30,3.24932,502033,3514.63,0,0,830245,522907,532933
Trade_7468,2019-02-28,3.49589,492549,4390.98,0,0,814910,515779,532933
Trade_7468,2019-05-31,3.74795,493144,4421.8,0,0,838485,519232,532933
Trade_7468,2019-08-30,3.99726,488996,4341.03,0,0,822241,517654,532933
Trade_7468,2019-11-29,4.24658,489527,4837.6,0,0,825991,521381,532933
Trade_7468,2020-02-28,4.49546,478311,4894.85,0,0,809003,512561,532933
Trade_7468,2020-05-29,4.74409,479450,5366.16,0,0,831848,516934,532933
Trade_7468,2020-08-28,4.99272,473762,4969.04,0,0,833424,513935,532933
Trade_7468,2020-11-30,5.24955,474950,5876.46,0,0,841092,518814,532933
Trade_7468,2021-02-26,5.49041,460628,5462.35,0,0,826371,506466,532933
Trade_7468,2021-05-28,5.73973,461010,5830.34,0,0,836635,510321,532933
Trade_7468,2021-08-31,6,451031,5143.85,0,0,820474,502807,532933
Trade_7468,2021-11-30,6.24932,451983,6125.96,0,0,829135,507517,532933
Trade_7468,2022-02-28,6.49589,436755,6908.42,0,0,802720,493935,532933
Trade_7468,2022-05-31,6.74795,437279,8001.26,0,0,823839,498153,532933
Trade_7468,2022-08-31,7,427925,7602.97,0,0,802506,491071,532933
