#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_7691,2016-06-28,0,29663.1,0,0,0,29663.1,29663.1,29663.1
Trade_7691,2016-09-28,0.251366,29418.1,4.28373,0,0,44221,29465.7,29663.1
Trade_7691,2016-12-28,0.5,30362,33.4197,0,0,50927.9,30459.8,30459.8
Trade_7691,2017-03-28,0.746545,30489.2,71.3624,0,0,54196.9,30638.5,30638.5
Trade_7691,2017-06-28,0.9986,22958.4,371.372,0,0,47362.4,23111.9,30638.5
Trade_7691,2017-09-28,1.25065,22885.9,541.255,0,0,50215.5,23081.7,30638.5
Trade_7691,2017-12-28,1.49997,22922.6,421.803,0,0,48655.3,23165,30638.5
Trade_7691,2018-03-28,1.74655,23112.9,512.119,0,0,50667.3,23403.7,30638.5
Trade_7691,2018-06-28,1.9986,15665.5,919.186,0,0,39535.2,15894.8,30638.5
Trade_7691,2018-09-28,2.25065,15566.5,1051.07,0,0,40207.7,15832.8,30638.5
Trade_7691,2018-12-28,2.49997,15264.4,513.621,0,0,35800.9,15563.1,30638.5
Trade_7691,2019-03-28,2.74655,15435.8,547.847,0,0,35855.9,15775.3,30638.5
Trade_7691,2019-06-28,2.9986,7912.61,959.156,0,0,22105.8,8106.42,30638.5
Trade_7691,2019-09-30,3.25613,7812.07,979.573,0,0,22078.1,8027.12,30638.5
Trade_7691,2019-12-30,3.50545,7674.87,59.4109,0,0,16668.8,7908.74,30638.5
Trade_7691,2020-03-30,3.7541,7676.02,59.7406,0,0,16877.1,7932.61,30638.5
Trade_7691,2020-06-29,4.00273,0,0,0,0,0,0,30638.5
Trade_7691,2020-09-28,4.25137,0,0,0,0,0,0,30638.5
Trade_7691,2020-12-29,4.50273,0,0,0,0,0,0,30638.5
Trade_7691,2021-03-29,4.74929,0,0,0,0,0,0,30638.5
Trade_7691,2021-06-28,4.9986,0,0,0,0,0,0,30638.5
Trade_7691,2021-09-28,5.25065,0,0,0,0,0,0,30638.5
Trade_7691,2021-12-29,5.50271,0,0,0,0,0,0,30638.5
Trade_7691,2022-03-28,5.74655,0,0,0,0,0,0,30638.5
Trade_7691,2022-06-28,5.9986,0,0,0,0,0,0,30638.5
Trade_7691,2022-09-28,6.25065,0,0,0,0,0,0,30638.5
Trade_7691,2022-12-28,6.49997,0,0,0,0,0,0,30638.5
Trade_7691,2023-03-28,6.74655,0,0,0,0,0,0,30638.5
Trade_7691,2023-06-28,6.9986,0,0,0,0,0,0,30638.5
Trade_7691,2023-09-28,7.25065,0,0,0,0,0,0,30638.5
Trade_7691,2023-12-28,7.49997,0,0,0,0,0,0,30638.5
Trade_7691,2024-03-28,7.74863,0,0,0,0,0,0,30638.5
Trade_7691,2024-06-28,8,0,0,0,0,0,0,30638.5
