#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_7870,2015-07-31,0,0,1353.65,0,0,0,0,0
Trade_7870,2015-10-30,0.249315,0,1352.82,0,0,0,0,0
Trade_7870,2016-01-29,0.498421,0,1357.55,0,0,0,0,0
Trade_7870,2016-04-29,0.747054,0,1357.87,0,0,0,0,0
Trade_7870,2016-07-29,0.995688,0,1254.6,0,0,0,0,0
Trade_7870,2016-10-31,1.25252,0,1253.92,0,0,0,0,0
Trade_7870,2017-01-31,1.50411,0,1259.58,0,0,0,0,0
Trade_7870,2017-04-28,1.74247,0,1260.27,0,0,0,0,0
Trade_7870,2017-07-31,2,0,1157.3,0,0,0,0,0
Trade_7870,2017-10-31,2.25205,0,1157.39,0,0,0,0,0
Trade_7870,2018-01-31,2.50411,0,1161.91,0,0,0,0,0
Trade_7870,2018-04-30,2.74795,0,1161.39,0,0,0,0,0
Trade_7870,2018-07-31,3,0,1056.75,0,0,0,0,0
Trade_7870,2018-10-31,3.25205,0,1055.04,0,0,0,0,0
Trade_7870,2019-01-31,3.50411,0,1060.09,0,0,0,0,0
Trade_7870,2019-04-30,3.74795,0,1060.04,0,0,0,0,0
Trade_7870,2019-07-31,4,0.00414569,957.578,0,0,0,0.00439793,0.00439793
Trade_7870,2019-10-31,4.25205,0.0901668,958.907,0,0,0,0.0962629,0.0962629
Trade_7870,2020-01-31,4.50389,0.0591332,968.373,0,0,0,0.0635359,0.0962629
Trade_7870,2020-04-30,4.74979,0.0884543,968.535,0,0,0,0.0956364,0.0962629
Trade_7870,2020-07-31,5.00115,0.57966,871.883,0,0,0,0.630745,0.630745
Trade_7870,2020-10-30,5.24979,0.649025,871.582,0,0,0,0.711111,0.711111
Trade_7870,2021-01-29,5.49863,0.397456,882.336,0,0,0,0.438502,0.711111
Trade_7870,2021-04-30,5.74795,0.720084,882.63,0,0,0,0.79997,0.79997
Trade_7870,2021-07-30,5.99726,1.70784,787.56,0,0,0,1.91049,1.91049
Trade_7870,2021-10-29,6.24658,2.56255,787.821,0,0,0,2.88727,2.88727
Trade_7870,2022-01-31,6.50411,1.85908,798.468,0,0,0,2.11029,2.88727
Trade_7870,2022-04-29,6.74521,2.21742,799.154,0,0,0,2.53463,2.88727
Trade_7870,2022-07-29,6.99452,4.95272,710.353,0,0,0,5.70212,5.70212
Trade_7870,2022-10-31,7.25205,4.67406,707.138,0,0,0,5.42271,5.70212
Trade_7870,2023-01-31,7.50411,3.08275,720.783,0,0,0,3.60352,5.70212
Trade_7870,2023-04-28,7.74247,3.49865,721.907,0,0,0,4.11887,5.70212
Trade_7870,2023-07-31,8,7.20126,634.526,0,0,17.4249,8.54326,8.54326
Trade_7870,2023-10-31,8.25205,8.34262,636.212,0,0,44.4574,9.97273,9.97273
Trade_7870,2024-01-31,8.50389,7.9503,658.355,0,0,50.5612,9.5762,9.97273
Trade_7870,2024-04-30,8.74979,6.92312,651.695,0,0,26.9382,8.40115,9.97273
Trade_7870,2024-07-31,9.00115,11.7615,568.804,0,0,83.4711,14.3813,14.3813
Trade_7870,2024-10-31,9.25252,14.1425,571.563,0,0,107.14,17.4264,17.4264
Trade_7870,2025-01-31,9.50411,10.4799,584.793,0,0,72.4582,13.0133,17.4264
Trade_7870,2025-04-30,9.74795,10.978,584.794,0,0,73.2769,13.7338,17.4264
Trade_7870,2025-07-31,10,15.7648,503.226,0,0,120.918,19.8748,19.8748
Trade_7870,2025-10-31,10.2521,17.136,502.619,0,0,128.901,21.7731,21.7731
Trade_7870,2026-01-30,10.5014,12.3733,516.852,0,0,86.1271,15.8438,21.7731
Trade_7870,2026-04-30,10.7479,13.0868,517.984,0,0,78.0139,16.8862,21.7731
Trade_7870,2026-07-31,11,17.5862,442.782,0,0,136.395,22.8704,22.8704
Trade_7870,2026-10-30,11.2493,18.332,442.3,0,0,133.352,24.0255,24.0255
Trade_7870,2027-01-29,11.4986,12.3478,456.998,0,0,96.7206,16.3086,24.0255
Trade_7870,2027-04-30,11.7479,12.7433,457.665,0,0,95.6447,16.9618,24.0255
Trade_7870,2027-07-30,11.9973,18.7018,382.966,0,0,140.317,25.0862,25.0862
Trade_7870,2027-10-29,12.2466,19.4031,384.862,0,0,143.67,26.2276,26.2276
Trade_7870,2028-01-31,12.5039,12.7817,402.559,0,0,101.18,17.4149,26.2276
Trade_7870,2028-04-28,12.7443,13.1596,402.464,0,0,96.2398,18.0633,26.2276
Trade_7870,2028-07-31,13.0012,19.0249,334.177,0,0,138.71,26.3223,26.3223
Trade_7870,2028-10-31,13.2525,19.7625,334.684,0,0,151.175,27.5559,27.5559
Trade_7870,2029-01-31,13.5041,12.6799,351.623,0,0,103.846,17.8179,27.5559
Trade_7870,2029-04-30,13.7479,13.5377,351.946,0,0,103.343,19.1667,27.5559
Trade_7870,2029-07-31,14,19.3393,288.102,0,0,130.824,27.5941,27.5941
Trade_7870,2029-10-31,14.2521,19.9743,289.607,0,0,137.434,28.7222,28.7222
Trade_7870,2030-01-31,14.5041,12.8231,306.06,0,0,93.0646,18.5827,28.7222
Trade_7870,2030-04-30,14.7479,13.2053,306.9,0,0,94.8839,19.2809,28.7222
Trade_7870,2030-07-31,15,19.807,242.498,0,0,127.832,29.1453,29.1453
Trade_7870,2030-10-31,15.2521,20.1409,243.317,0,0,130.131,29.8671,29.8671
Trade_7870,2031-01-31,15.5041,11.8536,261.737,0,0,85.8872,17.7146,29.8671
Trade_7870,2031-04-30,15.7479,12.093,261.74,0,0,83.007,18.2083,29.8671
Trade_7870,2031-07-31,16,17.9472,202.326,0,0,116.003,27.2331,29.8671
Trade_7870,2031-10-31,16.2521,18.4416,203.497,0,0,115.31,28.2009,29.8671
Trade_7870,2032-01-30,16.5012,10.0268,220.448,0,0,67.2147,15.4509,29.8671
Trade_7870,2032-04-30,16.7498,10.4308,220.08,0,0,75.4769,16.1971,29.8671
Trade_7870,2032-07-30,16.9984,15.9694,161.736,0,0,97.2004,24.9885,29.8671
Trade_7870,2032-10-29,17.2471,16.4253,162.735,0,0,107.639,25.8996,29.8671
Trade_7870,2033-01-31,17.5041,7.6039,178.674,0,0,55.6769,12.0852,29.8671
Trade_7870,2033-04-29,17.7452,7.63434,178.173,0,0,51.5603,12.2238,29.8671
Trade_7870,2033-07-29,17.9945,13.038,121.637,0,0,77.8181,21.0365,29.8671
Trade_7870,2033-10-31,18.2521,13.1343,122.031,0,0,76.5261,21.3604,29.8671
Trade_7870,2034-01-31,18.5041,4.82253,136.92,0,0,34.8452,7.90391,29.8671
Trade_7870,2034-04-28,18.7425,4.9941,137.061,0,0,38.1142,8.2453,29.8671
Trade_7870,2034-07-31,19,9.03422,79.8236,0,0,55.6894,15.0341,29.8671
Trade_7870,2034-10-31,19.2521,9.02723,80.3169,0,0,57.2795,15.1393,29.8671
Trade_7870,2035-01-31,19.5041,1.78602,96.5568,0,0,12.6737,3.01858,29.8671
Trade_7870,2035-04-30,19.7479,1.79064,96.9669,0,0,13.1044,3.04917,29.8671
Trade_7870,2035-07-31,20,4.83502,40.8689,0,0,29.9563,8.29729,29.8671
