#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_7209,2016-07-02,0,192471,0,0,0,192471,192471,192471
Trade_7209,2016-10-03,0.254098,191949,0,0,0,250412,192276,192471
Trade_7209,2017-01-03,0.505479,191432,0,0,0,273534,192081,192471
Trade_7209,2017-04-03,0.752055,188392,31.5677,0,0,286830,189357,192471
Trade_7209,2017-07-03,1.00137,188660,392.56,0,0,297984,189970,192471
Trade_7209,2017-10-02,1.25068,185813,545.869,0,0,305902,187455,192471
Trade_7209,2018-01-03,1.50548,185979,820.515,0,0,310755,188019,192471
Trade_7209,2018-04-03,1.75205,183227,985.675,0,0,315692,185617,192471
Trade_7209,2018-07-02,1.99863,183879,1696.13,0,0,328179,186660,192471
Trade_7209,2018-10-02,2.25068,181797,2476.09,0,0,326723,184993,192471
Trade_7209,2019-01-03,2.50548,181624,2535.31,0,0,339387,185274,192471
Trade_7209,2019-04-02,2.74932,179225,3416.41,0,0,341338,183260,192471
Trade_7209,2019-07-02,2.99863,179509,3239.15,0,0,340412,183994,192471
Trade_7209,2019-10-02,3.25068,177592,3677.82,0,0,338665,182546,192471
Trade_7209,2020-01-03,3.50546,177868,4261.6,0,0,346550,183360,192471
Trade_7209,2020-04-02,3.75137,176025,4964.05,0,0,345546,181969,192471
Trade_7209,2020-07-02,4,176139,5151.45,0,0,349370,182603,192471
Trade_7209,2020-10-02,4.25137,173979,6047.26,0,0,349522,180968,192471
Trade_7209,2021-01-04,4.50822,174069,6304.36,0,0,355660,181687,192471
Trade_7209,2021-04-06,4.76027,171533,6494.8,0,0,357121,179645,192471
Trade_7209,2021-07-02,4.99863,171684,6924.56,0,0,359403,180377,192471
Trade_7209,2021-10-04,5.25616,168564,7046.77,0,0,354722,177766,192471
Trade_7209,2022-01-04,5.50822,168706,7849.85,0,0,356088,178575,192471
Trade_7209,2022-04-04,5.75479,166007,7890.35,0,0,353072,176355,192471
Trade_7209,2022-07-05,6.00685,165803,8071.4,0,0,352635,176790,192471
Trade_7209,2022-10-03,6.25342,163858,8919.44,0,0,351146,175411,192471
Trade_7209,2023-01-03,6.50548,163385,9396.5,0,0,350947,175618,192471
Trade_7209,2023-04-03,6.75205,160495,9377.81,0,0,338686,173200,192471
Trade_7209,2023-07-03,7.00137,159773,8868.24,0,0,346850,173115,192471
Trade_7209,2023-10-02,7.25068,157572,9524.77,0,0,349272,171465,192471
Trade_7209,2024-01-03,7.50546,156745,10189.5,0,0,342428,171317,192471
Trade_7209,2024-04-02,7.75137,153594,10446.3,0,0,334338,168590,192471
Trade_7209,2024-07-02,8,153075,10480.8,0,0,340950,168744,192471
Trade_7209,2024-10-02,8.25137,150398,10425.5,0,0,338360,166564,192471
Trade_7209,2025-01-03,8.50548,149936,10592.3,0,0,339777,166836,192471
Trade_7209,2025-04-02,8.74932,147270,10531.4,0,0,326216,164610,192471
Trade_7209,2025-07-02,8.99863,146799,10612.7,0,0,329649,164841,192471
Trade_7209,2025-10-02,9.25068,143863,10387.9,0,0,323202,162341,192471
Trade_7209,2026-01-05,9.51096,142966,10076.9,0,0,318656,162153,192471
Trade_7209,2026-04-02,9.74932,140504,9975.79,0,0,308566,160108,192471
Trade_7209,2026-07-02,9.99863,139941,9796.54,0,0,313977,160247,192471
Trade_7209,2026-10-02,10.2507,136944,9692.58,0,0,317729,157625,192471
Trade_7209,2027-01-04,10.5082,136131,9650.51,0,0,321072,157520,192471
Trade_7209,2027-04-02,10.7493,133489,9917.29,0,0,324936,155229,192471
Trade_7209,2027-07-02,10.9986,132595,10217.7,0,0,323757,154980,192471
Trade_7209,2027-10-04,11.2562,129683,10290.5,0,0,316863,152379,192471
Trade_7209,2028-01-04,11.5082,128752,10242,0,0,319632,152069,192471
Trade_7209,2028-04-03,11.7541,125787,10180.2,0,0,318853,149321,192471
Trade_7209,2028-07-03,12.0027,124518,10122,0,0,313249,148571,192471
Trade_7209,2028-10-02,12.2514,121925,10784.6,0,0,310018,146242,192471
Trade_7209,2029-01-03,12.5055,121041,11074.6,0,0,305408,145963,192471
Trade_7209,2029-04-03,12.7521,118432,11707.5,0,0,307121,143559,192471
Trade_7209,2029-07-02,12.9986,117498,11108.1,0,0,308628,143168,192471
Trade_7209,2029-10-02,13.2507,114131,10990.4,0,0,301322,139804,192471
Trade_7209,2030-01-03,13.5055,112290,10658.8,0,0,285845,138289,192471
Trade_7209,2030-04-02,13.7493,109870,11223,0,0,281584,136005,192471
Trade_7209,2030-07-02,13.9986,108512,10925.6,0,0,274530,135029,192471
Trade_7209,2030-10-02,14.2507,105792,11417.9,0,0,265349,132345,192471
Trade_7209,2031-01-03,14.5055,106235,11065.1,0,0,280094,133614,192471
Trade_7209,2031-04-02,14.7493,102668,11329,0,0,274022,129792,192471
Trade_7209,2031-07-02,14.9986,101092,11022.5,0,0,266568,128472,192471
Trade_7209,2031-10-02,15.2507,98458.6,11335.9,0,0,264720,125798,192471
Trade_7209,2032-01-05,15.5109,97253.4,11044.7,0,0,277295,124950,192471
Trade_7209,2032-04-02,15.7514,94494.3,11194.2,0,0,258927,122030,192471
Trade_7209,2032-07-02,16,93947,11714.8,0,0,263878,121970,192471
Trade_7209,2032-10-04,16.2568,90363.3,11184.3,0,0,247710,117963,192471
Trade_7209,2033-01-04,16.5082,89209.8,10670.8,0,0,242782,117085,192471
Trade_7209,2033-04-04,16.7548,86471.9,10475.7,0,0,236046,114089,192471
Trade_7209,2033-07-05,17.0068,84837.5,10279.3,0,0,235237,112536,192471
Trade_7209,2033-10-03,17.2534,82434.3,10300.1,0,0,229972,109924,192471
Trade_7209,2034-01-03,17.5055,81336.5,10031.9,0,0,221714,109045,192471
Trade_7209,2034-04-03,17.7521,78686.3,10419.7,0,0,219566,106048,192471
Trade_7209,2034-07-03,18.0014,76675.2,10005.6,0,0,210923,103888,192471
Trade_7209,2034-10-02,18.2507,74174,10645.2,0,0,202542,101034,192471
Trade_7209,2035-01-03,18.5055,73501.6,10607,0,0,205834,100664,192471
Trade_7209,2035-04-02,18.7493,71511.5,10676.5,0,0,201958,98448.5,192471
Trade_7209,2035-07-02,18.9986,70472.9,11055.8,0,0,201798,97535.6,192471
Trade_7209,2035-10-02,19.2507,68366.9,12265.8,0,0,207678,95130.7,192471
