#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_1104,2015-10-31,0,0,131421,0,0,0,0,0
Trade_1104,2016-01-29,0.246366,1043.59,136884,0,0,0,1044.83,1044.83
Trade_1104,2016-04-29,0.495,3967.58,146095,0,0,20481,3977.06,3977.06
Trade_1104,2016-07-29,0.743634,6377.01,167062,0,0,46854.4,6402.04,6402.04
Trade_1104,2016-10-31,1.00046,8815.72,174926,0,0,74983,8867.74,8867.74
Trade_1104,2017-01-31,1.25205,10683.1,178288,0,0,84283.8,10771.3,10771.3
Trade_1104,2017-04-28,1.49041,12688.7,184872,0,0,92240.8,12832.3,12832.3
Trade_1104,2017-07-31,1.74795,12323.9,197800,0,0,82678.8,12505.2,12832.3
Trade_1104,2017-10-31,2,14947.1,204789,0,0,105438,15216.8,15216.8
Trade_1104,2018-01-31,2.25205,17082.1,203083,0,0,132739,17456.3,17456.3
Trade_1104,2018-04-30,2.49589,18924.5,208030,0,0,146149,19410.6,19410.6
Trade_1104,2018-07-31,2.74795,17779.5,217157,0,0,135099,18306.2,19410.6
Trade_1104,2018-10-31,3,19991,221517,0,0,143038,20662,20662
Trade_1104,2019-01-31,3.25205,20515.5,216013,0,0,150154,21304.8,21304.8
Trade_1104,2019-04-30,3.49589,21400.6,219501,0,0,158638,22327,22327
Trade_1104,2019-07-31,3.74795,19261.3,225066,0,0,135933,20191.7,22327
Trade_1104,2019-10-31,4,21599.6,227929,0,0,172029,22751.6,22751.6
Trade_1104,2020-01-31,4.25183,23658.9,220006,0,0,209070,25071.1,25071.1
Trade_1104,2020-04-30,4.49773,24620.1,221984,0,0,193575,26245.3,26245.3
Trade_1104,2020-07-31,4.7491,24393.1,224133,0,0,219458,26161.8,26245.3
Trade_1104,2020-10-30,4.99773,24929.8,225250,0,0,214419,26898.5,26898.5
Trade_1104,2021-01-29,5.24658,26180.6,213431,0,0,209865,28415.5,28415.5
Trade_1104,2021-04-30,5.49589,28460.4,214148,0,0,220308,31073,31073
Trade_1104,2021-07-30,5.74521,27023,214775,0,0,199478,29678.4,31073
Trade_1104,2021-10-29,5.99452,29209.9,215661,0,0,192510,32270.3,32270.3
Trade_1104,2022-01-31,6.25205,29919.9,203902,0,0,206992,33276.9,33276.9
Trade_1104,2022-04-29,6.49315,29937,203485,0,0,199602,33506.8,33506.8
Trade_1104,2022-07-29,6.74247,28536.7,202127,0,0,170700,32148.5,33506.8
Trade_1104,2022-10-31,7,29777.9,203525,0,0,219348,33773.8,33773.8
Trade_1104,2023-01-31,7.25205,29773.2,192896,0,0,238427,33933,33933
Trade_1104,2023-04-28,7.49041,31504.1,194067,0,0,225928,36068.6,36068.6
Trade_1104,2023-07-31,7.74795,30043,198240,0,0,220507,34564.2,36068.6
Trade_1104,2023-10-31,8,29086.4,198794,0,0,217026,33624,36068.6
Trade_1104,2024-01-31,8.25183,29025.1,189001,0,0,210954,33783,36068.6
Trade_1104,2024-04-30,8.49773,29740.8,190869,0,0,217752,34852.8,36068.6
Trade_1104,2024-07-31,8.7491,28260.9,190731,0,0,209509,33350.1,36068.6
Trade_1104,2024-10-31,9.00046,28973.4,193113,0,0,219491,34430,36068.6
Trade_1104,2025-01-31,9.25205,29293.7,182258,0,0,237508,35073.3,36068.6
Trade_1104,2025-04-30,9.49589,29785,184457,0,0,192729,35922.8,36068.6
Trade_1104,2025-07-31,9.74795,28393.8,183273,0,0,192550,34504.2,36068.6
Trade_1104,2025-10-31,10,30022.4,184386,0,0,211788,36759.6,36759.6
Trade_1104,2026-01-30,10.2493,30659.6,171018,0,0,193287,37845.7,37845.7
