#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_7498,2015-10-31,0,0,74585.9,0,0,0,0,0
Trade_7498,2016-01-29,0.246366,2214.33,58223.9,0,0,15795.8,2216.96,2216.96
Trade_7498,2016-04-29,0.495,4814.62,67395.1,0,0,36237.8,4826.13,4826.13
Trade_7498,2016-07-29,0.743634,10975.7,56760.2,0,0,68346.7,11018.8,11018.8
Trade_7498,2016-10-31,1.00046,12113.6,66520.2,0,0,71323.7,12185.1,12185.1
Trade_7498,2017-01-31,1.25205,19481.2,57074.9,0,0,106248,19641.9,19641.9
Trade_7498,2017-04-28,1.49041,18221.6,64492.4,0,0,98591.7,18427.8,19641.9
Trade_7498,2017-07-31,1.74795,25209.3,55470,0,0,120091,25580.1,25580.1
Trade_7498,2017-10-31,2,23497.9,60385.3,0,0,115377,23921.9,25580.1
Trade_7498,2018-01-31,2.25205,30182.2,51655.9,0,0,132688,30843.3,30843.3
Trade_7498,2018-04-30,2.49589,27212.4,57283,0,0,125259,27911.5,30843.3
Trade_7498,2018-07-31,2.74795,33873.6,49936.5,0,0,137847,34876.9,34876.9
Trade_7498,2018-10-31,3,29663.5,55541.4,0,0,122789,30659.1,34876.9
Trade_7498,2019-01-31,3.25205,35262.4,47559.2,0,0,136412,36619,36619
Trade_7498,2019-04-30,3.49589,29627.1,51461.9,0,0,123379,30909.8,36619
Trade_7498,2019-07-31,3.74795,34811.1,43318.7,0,0,128271,36492.5,36619
Trade_7498,2019-10-31,4,29969.5,47719.9,0,0,119627,31567.8,36619
Trade_7498,2020-01-31,4.25183,34428.8,40546.7,0,0,125610,36484,36619
Trade_7498,2020-04-30,4.49773,28052.5,45113.7,0,0,114408,29904.3,36619
Trade_7498,2020-07-31,4.7491,31876.5,37153.3,0,0,118553,34187.7,36619
Trade_7498,2020-10-30,4.99773,25159,41509.5,0,0,103013,27145.8,36619
Trade_7498,2021-01-29,5.24658,28611.5,33431.7,0,0,103329,31054,36619
Trade_7498,2021-04-30,5.49589,22109.5,37480.5,0,0,87798,24139.1,36619
Trade_7498,2021-07-30,5.74521,25442.2,28983.1,0,0,91576.9,27942.3,36619
Trade_7498,2021-10-29,5.99452,18801.1,32765.6,0,0,78105,20770.9,36619
Trade_7498,2022-01-31,6.25205,21570.6,24915,0,0,76507,23990.8,36619
Trade_7498,2022-04-29,6.49315,14972.6,29266.2,0,0,62560.5,16758,36619
Trade_7498,2022-07-29,6.74247,17458.3,21084.9,0,0,61679.1,19668,36619
Trade_7498,2022-10-31,7,10357.6,26219.5,0,0,45379.7,11747.5,36619
Trade_7498,2023-01-31,7.25205,12800.1,16775.4,0,0,46231,14588.5,36619
Trade_7498,2023-04-28,7.49041,7288.19,20212.4,0,0,32324.5,8344.12,36619
Trade_7498,2023-07-31,7.74795,9661.08,10576,0,0,31923,11115,36619
Trade_7498,2023-10-31,8,4251.08,12739.2,0,0,18837.3,4914.28,36619
Trade_7498,2024-01-31,8.25183,5767.13,4502.84,0,0,16755.5,6712.51,36619
Trade_7498,2024-04-30,8.49773,217.627,9774.65,0,0,1942.42,255.034,36619
Trade_7498,2024-07-31,8.7491,0,0,0,0,0,0,36619
Trade_7498,2024-10-31,9.00046,0,0,0,0,0,0,36619
Trade_7498,2025-01-31,9.25205,0,0,0,0,0,0,36619
Trade_7498,2025-04-30,9.49589,0,0,0,0,0,0,36619
Trade_7498,2025-07-31,9.74795,0,0,0,0,0,0,36619
Trade_7498,2025-10-31,10,0,0,0,0,0,0,36619
Trade_7498,2026-01-30,10.2493,0,0,0,0,0,0,36619
Trade_7498,2026-04-30,10.4959,0,0,0,0,0,0,36619
Trade_7498,2026-07-31,10.7479,0,0,0,0,0,0,36619
Trade_7498,2026-10-30,10.9973,0,0,0,0,0,0,36619
Trade_7498,2027-01-29,11.2466,0,0,0,0,0,0,36619
Trade_7498,2027-04-30,11.4959,0,0,0,0,0,0,36619
Trade_7498,2027-07-30,11.7452,0,0,0,0,0,0,36619
Trade_7498,2027-10-29,11.9945,0,0,0,0,0,0,36619
Trade_7498,2028-01-31,12.2518,0,0,0,0,0,0,36619
Trade_7498,2028-04-28,12.4923,0,0,0,0,0,0,36619
Trade_7498,2028-07-31,12.7491,0,0,0,0,0,0,36619
Trade_7498,2028-10-31,13.0005,0,0,0,0,0,0,36619
Trade_7498,2029-01-31,13.2521,0,0,0,0,0,0,36619
Trade_7498,2029-04-30,13.4959,0,0,0,0,0,0,36619
Trade_7498,2029-07-31,13.7479,0,0,0,0,0,0,36619
Trade_7498,2029-10-31,14,0,0,0,0,0,0,36619
Trade_7498,2030-01-31,14.2521,0,0,0,0,0,0,36619
Trade_7498,2030-04-30,14.4959,0,0,0,0,0,0,36619
Trade_7498,2030-07-31,14.7479,0,0,0,0,0,0,36619
Trade_7498,2030-10-31,15,0,0,0,0,0,0,36619
Trade_7498,2031-01-31,15.2521,0,0,0,0,0,0,36619
Trade_7498,2031-04-30,15.4959,0,0,0,0,0,0,36619
Trade_7498,2031-07-31,15.7479,0,0,0,0,0,0,36619
Trade_7498,2031-10-31,16,0,0,0,0,0,0,36619
Trade_7498,2032-01-30,16.2491,0,0,0,0,0,0,36619
Trade_7498,2032-04-30,16.4977,0,0,0,0,0,0,36619
Trade_7498,2032-07-30,16.7464,0,0,0,0,0,0,36619
Trade_7498,2032-10-29,16.995,0,0,0,0,0,0,36619
Trade_7498,2033-01-31,17.2521,0,0,0,0,0,0,36619
Trade_7498,2033-04-29,17.4932,0,0,0,0,0,0,36619
Trade_7498,2033-07-29,17.7425,0,0,0,0,0,0,36619
Trade_7498,2033-10-31,18,0,0,0,0,0,0,36619
Trade_7498,2034-01-31,18.2521,0,0,0,0,0,0,36619
Trade_7498,2034-04-28,18.4904,0,0,0,0,0,0,36619
Trade_7498,2034-07-31,18.7479,0,0,0,0,0,0,36619
Trade_7498,2034-10-31,19,0,0,0,0,0,0,36619
Trade_7498,2035-01-31,19.2521,0,0,0,0,0,0,36619
Trade_7498,2035-04-30,19.4959,0,0,0,0,0,0,36619
Trade_7498,2035-07-31,19.7479,0,0,0,0,0,0,36619
Trade_7498,2035-10-31,20,0,0,0,0,0,0,36619
