#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_8055,2015-10-31,0,586103,0,0,0,586103,586103,586103
Trade_8055,2016-01-29,0.246366,588917,0,0,0,763278,589616,589616
Trade_8055,2016-04-29,0.495,591241,0,0,0,839539,592654,592654
Trade_8055,2016-07-29,0.743634,542298,0,0,0,829943,544428,592654
Trade_8055,2016-10-31,1.00046,544508,0,0,0,886693,547721,592654
Trade_8055,2017-01-31,1.25205,546053,0,0,0,929690,550557,592654
Trade_8055,2017-04-28,1.49041,547759,21.7502,0,0,960621,553958,592654
Trade_8055,2017-07-31,1.74795,499536,233.755,0,0,957579,506885,592654
Trade_8055,2017-10-31,2,501529,239.158,0,0,989832,510577,592654
Trade_8055,2018-01-31,2.25205,503294,311.222,0,0,1.00005e+06,514318,592654
Trade_8055,2018-04-30,2.49589,505839,542.141,0,0,1.01422e+06,518835,592654
Trade_8055,2018-07-31,2.74795,458945,1265.09,0,0,990007,472539,592654
Trade_8055,2018-10-31,3,461883,1345.38,0,0,1.01562e+06,477386,592654
Trade_8055,2019-01-31,3.25205,464288,1400.93,0,0,1.03158e+06,482149,592654
Trade_8055,2019-04-30,3.49589,466512,1100.11,0,0,1.06716e+06,486709,592654
Trade_8055,2019-07-31,3.74795,420071,3194.31,0,0,1.0455e+06,440361,592654
Trade_8055,2019-10-31,4,421861,3365.83,0,0,1.05483e+06,444360,592654
Trade_8055,2020-01-31,4.25183,425439,3561.88,0,0,1.09053e+06,450834,592654
Trade_8055,2020-04-30,4.49773,428322,3893.89,0,0,1.11792e+06,456595,592654
Trade_8055,2020-07-31,4.7491,384578,7547.1,0,0,1.04597e+06,412462,592654
Trade_8055,2020-10-30,4.99773,385560,7076.18,0,0,1.02477e+06,416008,592654
Trade_8055,2021-01-29,5.24658,388773,6381.78,0,0,1.01832e+06,421961,592654
Trade_8055,2021-04-30,5.49589,391772,6679.25,0,0,1.01666e+06,427736,592654
Trade_8055,2021-07-30,5.74521,350312,10407.8,0,0,975393,384735,592654
Trade_8055,2021-10-29,5.99452,353265,9859.71,0,0,994941,390277,592654
Trade_8055,2022-01-31,6.25205,357705,9677.37,0,0,1.01836e+06,397839,592654
Trade_8055,2022-04-29,6.49315,362740,9554.35,0,0,1.0378e+06,405993,592654
Trade_8055,2022-07-29,6.74247,323985,14295.9,0,0,979956,364991,592654
Trade_8055,2022-10-31,7,327212,13819.7,0,0,975257,371121,592654
Trade_8055,2023-01-31,7.25205,332938,13425.6,0,0,1.0171e+06,379455,592654
Trade_8055,2023-04-28,7.49041,337326,12359.4,0,0,984251,386199,592654
Trade_8055,2023-07-31,7.74795,299598,18134.8,0,0,941312,344685,592654
Trade_8055,2023-10-31,8,302682,17084.9,0,0,932106,349903,592654
Trade_8055,2024-01-31,8.25183,307468,15738.8,0,0,950834,357869,592654
Trade_8055,2024-04-30,8.49773,312268,14673.3,0,0,1.02928e+06,365942,592654
Trade_8055,2024-07-31,8.7491,278409,21579.4,0,0,917166,328545,592654
Trade_8055,2024-10-31,9.00046,283418,20287.7,0,0,988911,336795,592654
Trade_8055,2025-01-31,9.25205,288153,18398.8,0,0,1.00588e+06,345005,592654
Trade_8055,2025-04-30,9.49589,292066,16716,0,0,1.0206e+06,352252,592654
Trade_8055,2025-07-31,9.74795,258653,23805.8,0,0,952454,314316,592654
Trade_8055,2025-10-31,10,262679,22067.1,0,0,954755,321626,592654
Trade_8055,2026-01-30,10.2493,266984,19882.9,0,0,931566,329561,592654
Trade_8055,2026-04-30,10.4959,271621,18224.3,0,0,909218,337998,592654
Trade_8055,2026-07-31,10.7479,238995,25026.6,0,0,845133,299859,592654
Trade_8055,2026-10-30,10.9973,241967,22385.5,0,0,864602,306072,592654
Trade_8055,2027-01-29,11.2466,246869,20149.9,0,0,880435,314827,592654
Trade_8055,2027-04-30,11.4959,250267,18172.4,0,0,882042,321772,592654
Trade_8055,2027-07-30,11.7452,219609,25143.9,0,0,827913,284664,592654
Trade_8055,2027-10-29,11.9945,222002,22471,0,0,793860,290120,592654
Trade_8055,2028-01-31,12.2518,225377,20549.2,0,0,816884,296782,592654
Trade_8055,2028-04-28,12.4923,232710,18206,0,0,874864,308615,592654
Trade_8055,2028-07-31,12.7491,200469,24907.8,0,0,810839,267876,592654
Trade_8055,2028-10-31,13.0005,204221,22100.7,0,0,780751,274915,592654
Trade_8055,2029-01-31,13.2521,207010,19492.1,0,0,775318,280738,592654
Trade_8055,2029-04-30,13.4959,211479,17211.6,0,0,785979,288859,592654
Trade_8055,2029-07-31,13.7479,180589,23721.5,0,0,701762,248498,592654
Trade_8055,2029-10-31,14,182634,20628.7,0,0,720196,253179,592654
Trade_8055,2030-01-31,14.2521,186333,18157.6,0,0,728300,260224,592654
Trade_8055,2030-04-30,14.4959,188534,15281.4,0,0,723851,265190,592654
Trade_8055,2030-07-31,14.7479,160450,22050.2,0,0,636226,227363,592654
Trade_8055,2030-10-31,15,164032,19683.4,0,0,638056,234165,592654
Trade_8055,2031-01-31,15.2521,165948,16523.5,0,0,603362,237968,592654
Trade_8055,2031-04-30,15.4959,169593,14541.8,0,0,598192,244224,592654
Trade_8055,2031-07-31,15.7479,139835,20493.9,0,0,553113,202251,592654
Trade_8055,2031-10-31,16,141799,17586,0,0,546605,205989,592654
Trade_8055,2032-01-30,16.2491,146277,14843.2,0,0,595704,213412,592654
Trade_8055,2032-04-30,16.4977,148856,12230.3,0,0,589668,218115,592654
