#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_1920,2016-02-28,0,920.431,0,0,0,920.431,920.431,920.431
Trade_1920,2016-05-31,0.254098,920.654,0,0,0,1155.04,922.39,922.39
Trade_1920,2016-08-30,0.502732,796.992,0,0,0,1105.35,799.969,922.39
Trade_1920,2016-11-28,0.748634,796.795,0,0,0,1157.14,801.319,922.39
Trade_1920,2017-02-28,1.00043,667.016,0.0256024,0,0,1070.81,672.209,922.39
Trade_1920,2017-05-30,1.24975,666.732,0.0871493,0,0,1097.21,673.364,922.39
Trade_1920,2017-08-29,1.49906,534.373,0.218483,0,0,922.445,540.884,922.39
Trade_1920,2017-11-28,1.74838,534.562,0.345252,0,0,939.53,542.274,922.39
Trade_1920,2018-02-28,2.00043,407.339,0.330563,0,0,748.165,414.142,922.39
Trade_1920,2018-05-29,2.24701,407.943,0.564514,0,0,763.451,415.914,922.39
Trade_1920,2018-08-28,2.49632,271.808,1.06496,0,0,515.847,277.906,922.39
Trade_1920,2018-11-28,2.74838,271.982,1.17362,0,0,510.609,278.882,922.39
Trade_1920,2019-02-28,3.00043,130.752,0.826956,0,0,258.383,134.454,922.39
Trade_1920,2019-05-28,3.24427,130.759,0.821574,0,0,260.141,134.909,922.39
Trade_1920,2019-08-28,3.49632,0,0,0,0,0,0,922.39
Trade_1920,2019-11-29,3.75112,0,0,0,0,0,0,922.39
Trade_1920,2020-02-28,4,0,0,0,0,0,0,922.39
Trade_1920,2020-05-28,4.2459,0,0,0,0,0,0,922.39
Trade_1920,2020-08-28,4.49727,0,0,0,0,0,0,922.39
Trade_1920,2020-11-30,4.7541,0,0,0,0,0,0,922.39
Trade_1920,2021-03-01,5.00317,0,0,0,0,0,0,922.39
Trade_1920,2021-05-28,5.24427,0,0,0,0,0,0,922.39
Trade_1920,2021-08-31,5.50454,0,0,0,0,0,0,922.39
Trade_1920,2021-11-29,5.75112,0,0,0,0,0,0,922.39
Trade_1920,2022-02-28,6.00043,0,0,0,0,0,0,922.39
Trade_1920,2022-05-31,6.25249,0,0,0,0,0,0,922.39
Trade_1920,2022-08-30,6.5018,0,0,0,0,0,0,922.39
Trade_1920,2022-11-28,6.74838,0,0,0,0,0,0,922.39
Trade_1920,2023-02-28,7.00043,0,0,0,0,0,0,922.39
Trade_1920,2023-05-30,7.24975,0,0,0,0,0,0,922.39
Trade_1920,2023-08-29,7.49906,0,0,0,0,0,0,922.39
Trade_1920,2023-11-28,7.74838,0,0,0,0,0,0,922.39
Trade_1920,2024-02-28,8,0,0,0,0,0,0,922.39
Trade_1920,2024-05-28,8.2459,0,0,0,0,0,0,922.39
Trade_1920,2024-08-28,8.49727,0,0,0,0,0,0,922.39
Trade_1920,2024-11-29,8.75137,0,0,0,0,0,0,922.39
Trade_1920,2025-02-28,9.00043,0,0,0,0,0,0,922.39
Trade_1920,2025-05-28,9.24427,0,0,0,0,0,0,922.39
Trade_1920,2025-08-28,9.49632,0,0,0,0,0,0,922.39
Trade_1920,2025-11-28,9.74838,0,0,0,0,0,0,922.39
Trade_1920,2026-03-02,10.0059,0,0,0,0,0,0,922.39
Trade_1920,2026-05-28,10.2443,0,0,0,0,0,0,922.39
Trade_1920,2026-08-28,10.4963,0,0,0,0,0,0,922.39
Trade_1920,2026-11-30,10.7539,0,0,0,0,0,0,922.39
Trade_1920,2027-03-01,11.0032,0,0,0,0,0,0,922.39
Trade_1920,2027-05-28,11.2443,0,0,0,0,0,0,922.39
Trade_1920,2027-08-31,11.5045,0,0,0,0,0,0,922.39
Trade_1920,2027-11-29,11.7511,0,0,0,0,0,0,922.39
Trade_1920,2028-02-28,12,0,0,0,0,0,0,922.39
Trade_1920,2028-05-30,12.2514,0,0,0,0,0,0,922.39
Trade_1920,2028-08-29,12.5,0,0,0,0,0,0,922.39
Trade_1920,2028-11-28,12.7486,0,0,0,0,0,0,922.39
Trade_1920,2029-02-28,13.0004,0,0,0,0,0,0,922.39
Trade_1920,2029-05-29,13.247,0,0,0,0,0,0,922.39
Trade_1920,2029-08-28,13.4963,0,0,0,0,0,0,922.39
Trade_1920,2029-11-28,13.7484,0,0,0,0,0,0,922.39
Trade_1920,2030-02-28,14.0004,0,0,0,0,0,0,922.39
Trade_1920,2030-05-28,14.2443,0,0,0,0,0,0,922.39
Trade_1920,2030-08-28,14.4963,0,0,0,0,0,0,922.39
Trade_1920,2030-11-29,14.7511,0,0,0,0,0,0,922.39
Trade_1920,2031-02-28,15.0004,0,0,0,0,0,0,922.39
Trade_1920,2031-05-28,15.2443,0,0,0,0,0,0,922.39
Trade_1920,2031-08-28,15.4963,0,0,0,0,0,0,922.39
Trade_1920,2031-11-28,15.7484,0,0,0,0,0,0,922.39
Trade_1920,2032-03-01,16.0055,0,0,0,0,0,0,922.39
Trade_1920,2032-05-28,16.2459,0,0,0,0,0,0,922.39
Trade_1920,2032-08-31,16.5055,0,0,0,0,0,0,922.39
Trade_1920,2032-11-29,16.7514,0,0,0,0,0,0,922.39
Trade_1920,2033-02-28,17.0004,0,0,0,0,0,0,922.39
Trade_1920,2033-05-31,17.2525,0,0,0,0,0,0,922.39
