#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_4234,2016-01-31,0,197511,0,0,0,197511,197511,197511
Trade_4234,2016-04-29,0.243169,198516,0,0,0,236251,198835,198835
Trade_4234,2016-07-29,0.491803,137800,0,0,0,186410,138249,198835
Trade_4234,2016-10-31,0.748634,140092,0,0,0,198442,140805,198835
Trade_4234,2017-01-31,1.00022,143315,0,0,0,205582,144324,198835
Trade_4234,2017-04-28,1.23858,145923,0,0,0,207249,147250,198835
Trade_4234,2017-07-31,1.49611,86931.4,12.0743,0,0,144640,87949.2,198835
Trade_4234,2017-10-31,1.74817,90383.7,9.17365,0,0,144356,91676.4,198835
Trade_4234,2018-01-31,2.00022,93815.8,0,0,0,146632,95401.4,198835
Trade_4234,2018-04-30,2.24406,98281.6,0,0,0,148548,100262,198835
Trade_4234,2018-07-31,2.49611,41380.9,152.583,0,0,81522.4,42355.7,198835
Trade_4234,2018-10-31,2.74817,46034.6,17.1677,0,0,78618,47276.5,198835
Trade_4234,2019-01-31,3.00022,50239.3,0,0,0,74597.7,51767,198835
Trade_4234,2019-04-30,3.24406,55419.5,0,0,0,71693.6,57326.3,198835
Trade_4234,2019-07-31,3.49611,0,0,0,0,0,0,198835
Trade_4234,2019-10-31,3.74817,0,0,0,0,0,0,198835
Trade_4234,2020-01-31,4,0,0,0,0,0,0,198835
Trade_4234,2020-04-30,4.2459,0,0,0,0,0,0,198835
Trade_4234,2020-07-31,4.49727,0,0,0,0,0,0,198835
Trade_4234,2020-10-30,4.7459,0,0,0,0,0,0,198835
Trade_4234,2021-01-29,4.99475,0,0,0,0,0,0,198835
Trade_4234,2021-04-30,5.24406,0,0,0,0,0,0,198835
Trade_4234,2021-07-30,5.49338,0,0,0,0,0,0,198835
Trade_4234,2021-10-29,5.74269,0,0,0,0,0,0,198835
Trade_4234,2022-01-31,6.00022,0,0,0,0,0,0,198835
Trade_4234,2022-04-29,6.24132,0,0,0,0,0,0,198835
Trade_4234,2022-07-29,6.49064,0,0,0,0,0,0,198835
Trade_4234,2022-10-31,6.74817,0,0,0,0,0,0,198835
Trade_4234,2023-01-31,7.00022,0,0,0,0,0,0,198835
Trade_4234,2023-04-28,7.23858,0,0,0,0,0,0,198835
Trade_4234,2023-07-31,7.49611,0,0,0,0,0,0,198835
Trade_4234,2023-10-31,7.74817,0,0,0,0,0,0,198835
Trade_4234,2024-01-31,8,0,0,0,0,0,0,198835
Trade_4234,2024-04-30,8.2459,0,0,0,0,0,0,198835
Trade_4234,2024-07-31,8.49727,0,0,0,0,0,0,198835
Trade_4234,2024-10-31,8.74863,0,0,0,0,0,0,198835
Trade_4234,2025-01-31,9.00022,0,0,0,0,0,0,198835
Trade_4234,2025-04-30,9.24406,0,0,0,0,0,0,198835
Trade_4234,2025-07-31,9.49611,0,0,0,0,0,0,198835
Trade_4234,2025-10-31,9.74817,0,0,0,0,0,0,198835
Trade_4234,2026-01-30,9.99748,0,0,0,0,0,0,198835
Trade_4234,2026-04-30,10.2441,0,0,0,0,0,0,198835
Trade_4234,2026-07-31,10.4961,0,0,0,0,0,0,198835
Trade_4234,2026-10-30,10.7454,0,0,0,0,0,0,198835
Trade_4234,2027-01-29,10.9947,0,0,0,0,0,0,198835
Trade_4234,2027-04-30,11.2441,0,0,0,0,0,0,198835
Trade_4234,2027-07-30,11.4934,0,0,0,0,0,0,198835
Trade_4234,2027-10-29,11.7427,0,0,0,0,0,0,198835
Trade_4234,2028-01-31,12,0,0,0,0,0,0,198835
Trade_4234,2028-04-28,12.2404,0,0,0,0,0,0,198835
Trade_4234,2028-07-31,12.4973,0,0,0,0,0,0,198835
Trade_4234,2028-10-31,12.7486,0,0,0,0,0,0,198835
Trade_4234,2029-01-31,13.0002,0,0,0,0,0,0,198835
Trade_4234,2029-04-30,13.2441,0,0,0,0,0,0,198835
Trade_4234,2029-07-31,13.4961,0,0,0,0,0,0,198835
Trade_4234,2029-10-31,13.7482,0,0,0,0,0,0,198835
Trade_4234,2030-01-31,14.0002,0,0,0,0,0,0,198835
Trade_4234,2030-04-30,14.2441,0,0,0,0,0,0,198835
Trade_4234,2030-07-31,14.4961,0,0,0,0,0,0,198835
Trade_4234,2030-10-31,14.7482,0,0,0,0,0,0,198835
Trade_4234,2031-01-31,15.0002,0,0,0,0,0,0,198835
Trade_4234,2031-04-30,15.2441,0,0,0,0,0,0,198835
Trade_4234,2031-07-31,15.4961,0,0,0,0,0,0,198835
Trade_4234,2031-10-31,15.7482,0,0,0,0,0,0,198835
Trade_4234,2032-01-30,15.9973,0,0,0,0,0,0,198835
Trade_4234,2032-04-30,16.2459,0,0,0,0,0,0,198835
Trade_4234,2032-07-30,16.4945,0,0,0,0,0,0,198835
Trade_4234,2032-10-29,16.7432,0,0,0,0,0,0,198835
Trade_4234,2033-01-31,17.0002,0,0,0,0,0,0,198835
Trade_4234,2033-04-29,17.2413,0,0,0,0,0,0,198835
Trade_4234,2033-07-29,17.4906,0,0,0,0,0,0,198835
Trade_4234,2033-10-31,17.7482,0,0,0,0,0,0,198835
Trade_4234,2034-01-31,18.0002,0,0,0,0,0,0,198835
Trade_4234,2034-04-28,18.2386,0,0,0,0,0,0,198835
Trade_4234,2034-07-31,18.4961,0,0,0,0,0,0,198835
Trade_4234,2034-10-31,18.7482,0,0,0,0,0,0,198835
Trade_4234,2035-01-31,19.0002,0,0,0,0,0,0,198835
Trade_4234,2035-04-30,19.2441,0,0,0,0,0,0,198835
Trade_4234,2035-07-31,19.4961,0,0,0,0,0,0,198835
Trade_4234,2035-10-31,19.7482,0,0,0,0,0,0,198835
Trade_4234,2036-01-31,20,0,0,0,0,0,0,198835
