#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Trade_7055,2016-06-22,0,0,520078,0,0,0,0,0
Trade_7055,2016-09-22,0.251366,0,519196,0,0,0,0,0
Trade_7055,2016-12-22,0.5,121.008,484642,0,0,0,121.461,121.461
Trade_7055,2017-03-22,0.7465,121.459,484281,0,0,0,122.16,122.16
Trade_7055,2017-06-22,0.998555,335.215,454728,0,0,0,337.894,337.894
Trade_7055,2017-09-22,1.25061,832.369,454624,0,0,0,840.965,840.965
Trade_7055,2017-12-22,1.49993,1920.18,426527,0,0,0,1944.81,1944.81
Trade_7055,2018-03-22,1.7465,2791.96,427175,0,0,0,2834.73,2834.73
Trade_7055,2018-06-22,1.99856,4424.42,399854,0,0,12648,4503.48,4503.48
Trade_7055,2018-09-24,2.25609,6175.95,401711,0,0,38680.4,6305.62,6305.62
Trade_7055,2018-12-24,2.5054,7668.11,376191,0,0,63301,7852.53,7852.53
Trade_7055,2019-03-22,2.7465,9555.47,378312,0,0,78831.4,9813.58,9813.58
Trade_7055,2019-06-24,3.00403,11130,354031,0,0,90828.8,11465.9,11465.9
Trade_7055,2019-09-23,3.25335,13508.8,355604,0,0,114214,13964,13964
Trade_7055,2019-12-23,3.50266,15072.2,331439,0,0,121749,15633.2,15633.2
Trade_7055,2020-03-23,3.75137,16471.6,332540,0,0,120598,17142.9,17142.9
Trade_7055,2020-06-22,4,18957.3,311356,0,0,145269,19797.2,19797.2
Trade_7055,2020-09-22,4.25137,21499.3,314078,0,0,155089,22540.7,22540.7
Trade_7055,2020-12-22,4.5,21726.7,291580,0,0,169995,22868.6,22868.6
Trade_7055,2021-03-22,4.7465,23665.8,293856,0,0,173814,25006.3,25006.3
Trade_7055,2021-06-22,4.99856,24716.1,272204,0,0,174609,26219.8,26219.8
Trade_7055,2021-09-22,5.25061,26129.5,273358,0,0,177758,27842.5,27842.5
Trade_7055,2021-12-22,5.49993,26585.7,253495,0,0,169584,28453.5,28453.5
Trade_7055,2022-03-22,5.7465,28318.7,254833,0,0,183739,30440.3,30440.3
Trade_7055,2022-06-22,5.99856,28478.7,235228,0,0,184555,30748.8,30748.8
Trade_7055,2022-09-22,6.25061,29939.6,236086,0,0,183305,32480.1,32480.1
Trade_7055,2022-12-22,6.49993,29839,217140,0,0,177110,32523.7,32523.7
Trade_7055,2023-03-22,6.7465,30651.4,217742,0,0,178747,33565.1,33565.1
Trade_7055,2023-06-22,6.99856,30278.8,198509,0,0,169293,33315.4,33565.1
Trade_7055,2023-09-22,7.25061,31716,199946,0,0,176375,35077.8,35077.8
Trade_7055,2023-12-22,7.49993,30362.8,182594,0,0,163797,33754.2,35077.8
Trade_7055,2024-03-22,7.74863,30832.3,183449,0,0,163702,34452.8,35077.8
Trade_7055,2024-06-24,8.00546,29191,164767,0,0,149255,32792.4,35077.8
Trade_7055,2024-09-23,8.2541,29999.3,165508,0,0,149322,33879.9,35077.8
Trade_7055,2024-12-23,8.50273,27547.7,147440,0,0,135284,31276.8,35077.8
Trade_7055,2025-03-24,8.75198,28215.3,148709,0,0,137939,32205.4,35077.8
Trade_7055,2025-06-23,9.0013,25819.6,130720,0,0,124521,29627.8,35077.8
Trade_7055,2025-09-22,9.25061,26507.6,131400,0,0,126461,30587.1,35077.8
Trade_7055,2025-12-22,9.49993,24071,114663,0,0,107580,27930.7,35077.8
Trade_7055,2026-03-23,9.74924,24563.5,115607,0,0,108837,28661.2,35077.8
Trade_7055,2026-06-22,9.99856,21587.9,98781.1,0,0,94307.5,25330,35077.8
Trade_7055,2026-09-22,10.2506,22140.5,98853.6,0,0,95529.3,26130.2,35077.8
Trade_7055,2026-12-22,10.4999,18701,81963,0,0,77676.5,22198.7,35077.8
Trade_7055,2027-03-22,10.7465,18857.6,81937.7,0,0,77591.5,22512.8,35077.8
Trade_7055,2027-06-22,10.9986,15383.5,65415.1,0,0,62389,18472.9,35077.8
Trade_7055,2027-09-22,11.2506,15651.3,65521.2,0,0,63014,18904.4,35077.8
Trade_7055,2027-12-22,11.4999,11661.4,48506.3,0,0,46940.8,14166.8,35077.8
Trade_7055,2028-03-22,11.7486,11836,48794.1,0,0,46698.8,14462.1,35077.8
Trade_7055,2028-06-22,12,8116.76,32252.7,0,0,31055.7,9975.72,35077.8
Trade_7055,2028-09-22,12.2514,8135.84,32228.2,0,0,31046,10058.8,35077.8
Trade_7055,2028-12-22,12.5,4065.44,16103.1,0,0,14952.2,5056.02,35077.8
Trade_7055,2029-03-22,12.7465,4065.52,16057.7,0,0,14860.6,5085.65,35077.8
Trade_7055,2029-06-22,12.9986,0,0,0,0,0,0,35077.8
Trade_7055,2029-09-24,13.2561,0,0,0,0,0,0,35077.8
Trade_7055,2029-12-24,13.5054,0,0,0,0,0,0,35077.8
Trade_7055,2030-03-22,13.7465,0,0,0,0,0,0,35077.8
Trade_7055,2030-06-24,14.004,0,0,0,0,0,0,35077.8
Trade_7055,2030-09-23,14.2533,0,0,0,0,0,0,35077.8
Trade_7055,2030-12-23,14.5027,0,0,0,0,0,0,35077.8
Trade_7055,2031-03-24,14.752,0,0,0,0,0,0,35077.8
Trade_7055,2031-06-23,15.0013,0,0,0,0,0,0,35077.8
Trade_7055,2031-09-22,15.2506,0,0,0,0,0,0,35077.8
Trade_7055,2031-12-22,15.4999,0,0,0,0,0,0,35077.8
Trade_7055,2032-03-22,15.7486,0,0,0,0,0,0,35077.8
Trade_7055,2032-06-22,16,0,0,0,0,0,0,35077.8
Trade_7055,2032-09-22,16.2514,0,0,0,0,0,0,35077.8
Trade_7055,2032-12-22,16.5,0,0,0,0,0,0,35077.8
Trade_7055,2033-03-22,16.7465,0,0,0,0,0,0,35077.8
Trade_7055,2033-06-22,16.9986,0,0,0,0,0,0,35077.8
Trade_7055,2033-09-22,17.2506,0,0,0,0,0,0,35077.8
Trade_7055,2033-12-22,17.4999,0,0,0,0,0,0,35077.8
Trade_7055,2034-03-22,17.7465,0,0,0,0,0,0,35077.8
Trade_7055,2034-06-22,17.9986,0,0,0,0,0,0,35077.8
Trade_7055,2034-09-22,18.2506,0,0,0,0,0,0,35077.8
Trade_7055,2034-12-22,18.4999,0,0,0,0,0,0,35077.8
Trade_7055,2035-03-22,18.7465,0,0,0,0,0,0,35077.8
Trade_7055,2035-06-22,18.9986,0,0,0,0,0,0,35077.8
Trade_7055,2035-09-24,19.2561,0,0,0,0,0,0,35077.8
Trade_7055,2035-12-24,19.5054,0,0,0,0,0,0,35077.8
Trade_7055,2036-03-24,19.7541,0,0,0,0,0,0,35077.8
Trade_7055,2036-06-23,20.0027,0,0,0,0,0,0,35077.8
